# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
      13.47992       0.00000      32.00000
      13.49172       0.00000      32.00000
      13.50352       0.00000      32.00000
      13.51532       0.00000      32.00000
      13.52712       0.00000      32.00000
      13.53892       0.00000      32.00000
      13.55072       0.00000      32.00000
      13.56252       0.00000      32.00000
      13.57432       0.00000      32.00000
      13.58612       0.00000      32.00000
      13.59792       0.00000      32.00000
      13.60972       0.00000      32.00000
      13.62152       0.00000      32.00000
      13.63332       0.00000      32.00000
      13.64512       0.00000      32.00000
      13.65692       0.00000      32.00000
      13.66872       0.00000      32.00000
      13.68051       0.00000      32.00000
      13.69231       0.00000      32.00000
      13.70411       0.00000      32.00000
      13.71591       0.00000      32.00000
      13.72771       0.00000      32.00000
      13.73951       0.00000      32.00000
      13.75131       0.00000      32.00000
      13.76311       0.00000      32.00000
      13.77491       0.00000      32.00000
      13.78671       0.00000      32.00000
      13.79851       0.00000      32.00000
      13.81031       0.00000      32.00000
      13.82211       0.00000      32.00000
      13.83391       0.00000      32.00000
      13.84571       0.00000      32.00000
      13.85751       0.00000      32.00000
      13.86931       0.00000      32.00000
      13.88111       0.00000      32.00000
      13.89291       0.00000      32.00000
      13.90471       0.00000      32.00000
      13.91651       0.00000      32.00000
      13.92831       0.00000      32.00000
      13.94011       0.00000      32.00000
      13.95191       0.00000      32.00000
      13.96371       0.00000      32.00000
      13.97551       0.00000      32.00000
      13.98731       0.00000      32.00000
      13.99911       0.00000      32.00000
      14.01090       0.00000      32.00000
      14.02270       0.00000      32.00000
      14.03450       0.00000      32.00000
      14.04630       0.00000      32.00000
      14.05810       0.00000      32.00000
      14.06990       0.00000      32.00000
      14.08170       0.00000      32.00000
      14.09350       0.00000      32.00000
      14.10530       0.00000      32.00000
      14.11710       0.00000      32.00000
      14.12890       0.00000      32.00000
      14.14070       0.00000      32.00000
      14.15250       0.00000      32.00000
      14.16430       0.00000      32.00000
      14.17610       0.00000      32.00000
      14.18790       0.00000      32.00000
      14.19970       0.00000      32.00000
      14.21150       0.00000      32.00000
      14.22330       0.00000      32.00000
      14.23510       0.00000      32.00000
      14.24690       0.00000      32.00000
      14.25870       0.00000      32.00000
      14.27050       0.00000      32.00000
      14.28230       0.00000      32.00000
      14.29410       0.00000      32.00000
      14.30590       0.00000      32.00000
      14.31770       0.00000      32.00000
      14.32949       0.00000      32.00000
      14.34129       0.00000      32.00000
      14.35309       0.00000      32.00000
      14.36489       0.00000      32.00000
      14.37669       0.00000      32.00000
      14.38849       0.00000      32.00000
      14.40029       0.00000      32.00000
      14.41209       0.00000      32.00000
      14.42389       0.00000      32.00000
      14.43569       0.00000      32.00000
      14.44749       0.00000      32.00000
      14.45929       0.00000      32.00000
      14.47109       0.00000      32.00000
      14.48289       0.00000      32.00000
      14.49469       0.00000      32.00000
      14.50649       0.00000      32.00000
      14.51829       0.00000      32.00000
      14.53009       0.00000      32.00000
      14.54189       0.00000      32.00000
      14.55369       0.00000      32.00000
      14.56549       0.00000      32.00000
      14.57729       0.00000      32.00000
      14.58909       0.00000      32.00000
      14.60089       0.00000      32.00000
      14.61269       0.00000      32.00000
      14.62449       0.00000      32.00000
      14.63629       0.00000      32.00000
      14.64808       0.00000      32.00000
      14.65988       0.00000      32.00000
      14.67168       0.00000      32.00000
      14.68348       0.00000      32.00000
      14.69528       0.00000      32.00000
      14.70708       0.00000      32.00000
      14.71888       0.00000      32.00000
      14.73068       0.00000      32.00000
      14.74248       0.00000      32.00000
      14.75428       0.00000      32.00000
      14.76608       0.00000      32.00000
      14.77788       0.00000      32.00000
      14.78968       0.00000      32.00000
      14.80148       0.00000      32.00000
      14.81328       0.00000      32.00000
      14.82508       0.00000      32.00000
      14.83688       0.00000      32.00000
      14.84868       0.00000      32.00000
      14.86048       0.00000      32.00000
      14.87228       0.00000      32.00000
      14.88408       0.00000      32.00000
      14.89588       0.00000      32.00000
      14.90768       0.00000      32.00000
      14.91948       0.00000      32.00000
      14.93128       0.00003      32.00000
      14.94308       0.00026      32.00000
      14.95488       0.00189      32.00003
      14.96668       0.01155      32.00016
      14.97847       0.05853      32.00085
      14.99027       0.24580      32.00375
      15.00207       0.85533      32.01385
      15.01387       2.46611      32.04294
      15.02567       5.89156      32.11246
      15.03747      11.66236      32.25007
      15.04927      19.12849      32.47578
      15.06107      25.99639      32.78253
      15.07287      29.27408      33.12795
      15.08467      27.31439      33.45025
      15.09647      21.11726      33.69943
      15.10827      13.52763      33.85905
      15.12007       7.18032      33.94378
      15.13187       3.15794      33.98104
      15.14367       1.15081      33.99462
      15.15547       0.34749      33.99872
      15.16727       0.08694      33.99974
      15.17907       0.01802      33.99996
      15.19087       0.00310      33.99999
      15.20267       0.00051      34.00000
      15.21447       0.00062      34.00001
      15.22627       0.00392      34.00005
      15.23807       0.02223      34.00032
      15.24987       0.10470      34.00155
      15.26167       0.40865      34.00637
      15.27347       1.32149      34.02197
      15.28527       3.54095      34.06375
      15.29706       7.86164      34.15651
      15.30886      14.46255      34.32717
      15.32066      22.04521      34.58729
      15.33246      27.84337      34.91583
      15.34426      29.13850      35.25966
      15.35606      25.26682      35.55780
      15.36786      18.15398      35.77201
      15.37966      10.80765      35.89953
      15.39146       5.33124      35.96244
      15.40326       2.17903      35.98815
      15.41506       0.73797      35.99686
      15.42686       0.20708      35.99930
      15.43866       0.04815      35.99987
      15.45046       0.00928      35.99998
      15.46226       0.00148      36.00000
      15.47406       0.00020      36.00000
      15.48586       0.00002      36.00000
      15.49766       0.00000      36.00000
      15.50946       0.00000      36.00000
      15.52126       0.00000      36.00000
      15.53306       0.00000      36.00000
      15.54486       0.00000      36.00000
      15.55666       0.00000      36.00000
